1.027999999999999936e+01 6.328993217082000688e-01 2.950892568740240418e-01 -5.370932706090271458e-02
1.029000000000000092e+01 6.326064105964279705e-01 2.948788009073759486e-01 -5.336951758683092240e-02
1.030000000000000071e+01 6.321075386092284143e-01 2.950545899645184988e-01 -5.408591013048130031e-02
1.031000000000000050e+01 6.323157024158326811e-01 2.948111681037447473e-01 -5.357846113658365494e-02
1.032000000000000028e+01 6.324274529223912200e-01 2.950178322046002055e-01 -5.331025869604523459e-02
1.033000000000000007e+01 6.319770369309279934e-01 2.950656111054587027e-01 -5.374425925624185668e-02
1.033999999999999986e+01 6.316677663358947203e-01 2.953051685764074286e-01 -5.391109133237816792e-02
1.034999999999999964e+01 6.316425096163360564e-01 2.958731828791703045e-01 -5.367377047818796404e-02
1.035999999999999943e+01 6.317011050863813315e-01 2.959026258999356007e-01 -5.332557827548788099e-02
1.037000000000000099e+01 6.315806416307698790e-01 2.959827284741713416e-01 -5.344341659926358373e-02
1.038000000000000078e+01 6.315925980327941058e-01 2.961121232872396813e-01 -5.333149772843407549e-02
1.039000000000000057e+01 6.317626708124033375e-01 2.959819023246816894e-01 -5.341447521010318084e-02
1.040000000000000036e+01 6.313165861994550765e-01 2.963528786151170547e-01 -5.362401933885824895e-02
1.041000000000000014e+01 6.315762519866091607e-01 2.957085130249209604e-01 -5.316742408247845247e-02
1.041999999999999993e+01 6.317904986445137538e-01 2.965292498087067630e-01 -5.324910153841812266e-02
1.042999999999999972e+01 6.315021157402974650e-01 2.967064576167170453e-01 -5.357086054249291657e-02
1.043999999999999950e+01 6.313091296062679492e-01 2.965749558796316743e-01 -5.322938617999276728e-02
1.045000000000000107e+01 6.310358048392765706e-01 2.968276298431867244e-01 -5.312398692494933045e-02
1.046000000000000085e+01 6.308759049484783388e-01 2.972277047996093602e-01 -5.332427539818293538e-02
1.047000000000000064e+01 6.311851569477278101e-01 2.970018885372301409e-01 -5.290433796984622683e-02
1.048000000000000043e+01 6.305459133134014849e-01 2.974197135169235895e-01 -5.385320421356221826e-02
1.049000000000000021e+01 6.308554025112633745e-01 2.974353653945122633e-01 -5.339239935213222626e-02
1.050000000000000000e+01 6.306793802302884666e-01 2.971855710866646016e-01 -5.343320570320356233e-02
1.050999999999999979e+01 6.305165039419446948e-01 2.977780695827478841e-01 -5.315606510916390248e-02
1.051999999999999957e+01 6.307521218344546154e-01 2.979137733638506647e-01 -5.319089564985669816e-02
1.052999999999999936e+01 6.308595919552566489e-01 2.978327247895657948e-01 -5.279472665567751244e-02
1.054000000000000092e+01 6.300656117944910539e-01 2.974942227182386101e-01 -5.296204131791554248e-02
1.055000000000000071e+01 6.300268503752004534e-01 2.972521415442461734e-01 -5.324713810448192947e-02
1.056000000000000050e+01 6.295997683706378023e-01 2.973836469779955194e-01 -5.367569224497185237e-02
1.057000000000000028e+01 6.297011907945153641e-01 2.972743898893496217e-01 -5.344560693892359132e-02
1.058000000000000007e+01 6.297136608431421756e-01 2.977949158424048615e-01 -5.328571106391444268e-02
1.058999999999999986e+01 6.299674412825505554e-01 2.979927014286486986e-01 -5.292970571313111022e-02
1.059999999999999964e+01 6.293580815569195241e-01 2.976535292973414570e-01 -5.354695849798390278e-02
1.060999999999999943e+01 6.294238300785032214e-01 2.974213842982131317e-01 -5.339318507105867556e-02
1.062000000000000099e+01 6.294627001555634926e-01 2.978394441341474241e-01 -5.314947564556236903e-02
1.063000000000000078e+01 6.291408567620588865e-01 2.982275452113181680e-01 -5.388063537914252604e-02
1.064000000000000057e+01 6.291781444600341722e-01 2.977573206917517035e-01 -5.379621744281717910e-02
1.065000000000000036e+01 6.288962274185279089e-01 2.980079892239653194e-01 -5.373855781450845304e-02
1.066000000000000014e+01 6.288823789857589386e-01 2.990576195782320701e-01 -5.395235331116760014e-02
1.066999999999999993e+01 6.285242463383082789e-01 2.987385270056777120e-01 -5.368249638068108703e-02
1.067999999999999972e+01 6.285287673433759270e-01 2.989647491392902756e-01 -5.366470442621266990e-02
1.068999999999999950e+01 6.283920242634490894e-01 2.983644383580500437e-01 -5.377772085214110875e-02
1.070000000000000107e+01 6.281159069433712716e-01 2.983198889608055793e-01 -5.409903609562895926e-02
1.071000000000000085e+01 6.284610464497839555e-01 2.982974345380621228e-01 -5.359201687330891750e-02
1.072000000000000064e+01 6.278877454222526744e-01 2.982950851807042447e-01 -5.356086345786620351e-02
1.073000000000000043e+01 6.279117799832393265e-01 2.984208727434690678e-01 -5.398670550616204572e-02
1.074000000000000021e+01 6.277878431395548242e-01 2.982383154069801479e-01 -5.375740290912901787e-02
1.075000000000000000e+01 6.277888254706075477e-01 2.984664261191399826e-01 -5.341762475931185333e-02
1.075999999999999979e+01 6.274639911929501546e-01 2.982449534463235685e-01 -5.365527058848579972e-02
1.076999999999999957e+01 6.273585897900553210e-01 2.987805421948360740e-01 -5.385405427016009411e-02
1.077999999999999936e+01 6.273672942998925750e-01 2.986419008980110146e-01 -5.358734041676359999e-02
1.079000000000000092e+01 6.274798307590224722e-01 2.983660409403658953e-01 -5.366502789453067579e-02
1.080000000000000071e+01 6.281433813211004802e-01 2.987516669768086053e-01 -5.299784821500139187e-02
1.081000000000000050e+01 6.274810902389535983e-01 2.984350717194975133e-01 -5.351697729083271238e-02
1.082000000000000028e+01 6.273740650636926430e-01 2.983860097928427435e-01 -5.358922422575949224e-02
1.083000000000000007e+01 6.275729012261024309e-01 2.981845950451040839e-01 -5.316535763269464310e-02
1.083999999999999986e+01 6.274827484093944419e-01 2.989106120053935389e-01 -5.328966887790619056e-02
1.084999999999999964e+01 6.267370579813874576e-01 2.992442913884517108e-01 -5.342226753184391858e-02
1.085999999999999943e+01 6.261348710495258096e-01 2.986027342787116456e-01 -5.347464031248824051e-02
1.087000000000000099e+01 6.265428758231947892e-01 2.990563566273978235e-01 -5.332690986161962160e-02
1.088000000000000078e+01 6.263562419873421883e-01 2.987611975815931964e-01 -5.330228394957927524e-02
1.089000000000000057e+01 6.263750999516034534e-01 2.983333586582738173e-01 -5.298949907875103588e-02
1.090000000000000036e+01 6.261004403986342171e-01 2.983382606762831069e-01 -5.305858657243405635e-02
1.091000000000000014e+01 6.255458656508294801e-01 2.978839289650766498e-01 -5.335659744121998976e-02
1.091999999999999993e+01 6.255458656508294801e-01 2.978839289650766498e-01 -5.335659744121998976e-02
1.092999999999999972e+01 6.253470606528042097e-01 2.974586004815208962e-01 -5.330807208745406978e-02
1.093999999999999950e+01 6.253160837911764247e-01 2.976565475597663379e-01 -5.266915165756140549e-02
1.095000000000000107e+01 6.248240471874358937e-01 2.981162637446730934e-01 -5.336048353002211669e-02
1.096000000000000085e+01 6.250133094953312929e-01 2.981080862826203659e-01 -5.296397160305978125e-02
1.097000000000000064e+01 6.253181370686805574e-01 2.975934810193536784e-01 -5.297007924562009695e-02
1.098000000000000043e+01 6.249922062202700745e-01 2.976799021626858055e-01 -5.301678274613785824e-02
1.099000000000000021e+01 6.246831795152454347e-01 2.968568085060112605e-01 -5.286999222927525610e-02
1.100000000000000000e+01 6.242877378700805169e-01 2.968227733948282654e-01 -5.345147061511145575e-02
1.100999999999999979e+01 6.245266418501854710e-01 2.976011210793916284e-01 -5.337162347262312811e-02
1.101999999999999957e+01 6.241175604643041108e-01 2.973971341580735062e-01 -5.356927896553391466e-02
1.102999999999999936e+01 6.239582879464845577e-01 2.973548099303042203e-01 -5.363717061628872629e-02
1.104000000000000092e+01 6.240793345082105148e-01 2.966446225191354258e-01 -5.308620897536808769e-02
1.105000000000000071e+01 6.241833906094561568e-01 2.972503742023059892e-01 -5.343605733531724827e-02
1.106000000000000050e+01 6.240361109114709315e-01 2.974709606839605058e-01 -5.328612535467786709e-02
1.107000000000000028e+01 6.235563062519539068e-01 2.971328399980239232e-01 -5.385742165053187397e-02
1.108000000000000007e+01 6.237827556356667635e-01 2.974326260794294408e-01 -5.358515053619320595e-02
1.108999999999999986e+01 6.239770233746254613e-01 2.971131754364123578e-01 -5.349912865860603772e-02
1.109999999999999964e+01 6.233069086806509729e-01 2.974949272284540536e-01 -5.420517096544621299e-02
1.110999999999999943e+01 6.234303452619149866e-01 2.963775117339493281e-01 -5.372473457719201262e-02
1.112000000000000099e+01 6.234105069641265873e-01 2.973741628028498951e-01 -5.387620834262201591e-02
1.113000000000000078e+01 6.236915167278872518e-01 2.973874149411620538e-01 -5.413071849873429819e-02
1.114000000000000057e+01 6.238889398946296794e-01 2.980388273013918621e-01 -5.384136106447627579e-02
1.115000000000000036e+01 6.241041929234134589e-01 2.972121296424078407e-01 -5.339161556179912449e-02
1.116000000000000014e+01 6.235065536234700723e-01 2.973559541562424968e-01 -5.400314593359431536e-02
1.116999999999999993e+01 6.232120108098533340e-01 2.980335267049999959e-01 -5.421653674932416789e-02
1.117999999999999972e+01 6.231400027348454884e-01 2.976311666126164601e-01 -5.436547829098030415e-02
1.118999999999999950e+01 6.233531018893714304e-01 2.973189565763628139e-01 -5.390893615816839957e-02
1.120000000000000107e+01 6.230302631327186980e-01 2.973552646590763016e-01 -5.420195282053696245e-02
1.121000000000000085e+01 6.233631734765615606e-01 2.973917966033791105e-01 -5.388398908040654967e-02
1.122000000000000064e+01 6.233332084251769212e-01 2.973990817648559659e-01 -5.363124704766318585e-02
1.123000000000000043e+01 6.228860052516658197e-01 2.969444167931745704e-01 -5.410203208059437274e-02
1.124000000000000021e+01 6.227813931180257168e-01 2.966094100238046982e-01 -5.391162618283973362e-02
1.125000000000000000e+01 6.226064131404350777e-01 2.967245882843984051e-01 -5.422085356648095184e-02
1.125999999999999979e+01 6.226166805554536055e-01 2.968987907727868580e-01 -5.376228155926988939e-02
1.126999999999999957e+01 6.227569627353491954e-01 2.964551845337619618e-01 -5.399469902953749068e-02
1.127999999999999936e+01 6.229954368269051690e-01 2.967719628264039455e-01 -5.345499766905262296e-02
1.129000000000000092e+01 6.223040581662555581e-01 2.968173029698927268e-01 -5.410961806404891716e-02
1.130000000000000071e+01 6.223639471393971334e-01 2.962657359483663044e-01 -5.391899138271684377e-02
1.131000000000000050e+01 6.225284307692967589e-01 2.964568190132041980e-01 -5.384787624266859640e-02
1.132000000000000028e+01 6.222270532758203965e-01 2.963183520015229555e-01 -5.407696232485733473e-02
1.133000000000000007e+01 6.226901051614283089e-01 2.964869134752976532e-01 -5.368488868944732567e-02
1.133999999999999986e+01 6.226189544877349658e-01 2.966490999782515625e-01 -5.385674476748651684e-02
1.134999999999999964e+01 6.221909056728908149e-01 2.967209362298416919e-01 -5.368052770874963409e-02
1.135999999999999943e+01 6.228862672719642779e-01 2.967838643784554975e-01 -5.336878561798127224e-02
1.137000000000000099e+01 6.222235807528214702e-01 2.968439330654793484e-01 -5.382810107706939573e-02
1.138000000000000078e+01 6.219478794865591631e-01 2.965938774009128642e-01 -5.396387201206304801e-02
1.139000000000000057e+01 6.219883175128557706e-01 2.963561292938879377e-01 -5.389736959508476671e-02
1.140000000000000036e+01 6.216449629308367086e-01 2.964736661564106313e-01 -5.380264068702399899e-02
1.141000000000000014e+01 6.216696596156008336e-01 2.959894613151201614e-01 -5.327515215309606283e-02
1.141999999999999993e+01 6.207719595802732027e-01 2.957417252669048979e-01 -5.356315127751497263e-02
1.142999999999999972e+01 6.209285130080319792e-01 2.959219332656271573e-01 -5.327183111639405971e-02
1.143999999999999950e+01 6.205541662856328688e-01 2.954352420211870944e-01 -5.368211543291118160e-02
1.145000000000000107e+01 6.207174888631606935e-01 2.957661259717440094e-01 -5.338688582049427866e-02
1.146000000000000085e+01 6.205497570137168406e-01 2.954820751190141981e-01 -5.343354360376640494e-02
1.147000000000000064e+01 6.205991343245346181e-01 2.953157352804929858e-01 -5.356231252516596708e-02
1.148000000000000043e+01 6.205519390947193958e-01 2.951387366258250711e-01 -5.347622784313622174e-02
1.149000000000000021e+01 6.198501925880935959e-01 2.952667610622964345e-01 -5.386606346840498716e-02
1.150000000000000000e+01 6.197383661690901713e-01 2.948031932248532105e-01 -5.378156811482549815e-02
1.150999999999999979e+01 6.194230761680277197e-01 2.945173330003965639e-01 -5.378875611030460580e-02
1.151999999999999957e+01 6.195540168176484341e-01 2.952638536620738052e-01 -5.398538466000352143e-02
1.152999999999999936e+01 6.199094129987727797e-01 2.947370721256504789e-01 -5.377796028690846192e-02
1.154000000000000092e+01 6.199272263876005606e-01 2.954304499114395188e-01 -5.382193975598495439e-02
1.155000000000000071e+01 6.197011872978045455e-01 2.944581040282358009e-01 -5.400188232414313699e-02
1.156000000000000050e+01 6.201779141625969327e-01 2.951665320633513612e-01 -5.365850397922594661e-02
1.157000000000000028e+01 6.196296147628710393e-01 2.946838311695784696e-01 -5.393194639989400824e-02
1.158000000000000007e+01 6.203325581391961885e-01 2.949795985511696195e-01 -5.357732366292428799e-02
1.158999999999999986e+01 6.198556639985660643e-01 2.945586653423946100e-01 -5.362710291365781895e-02
1.159999999999999964e+01 6.194571407695966814e-01 2.948401288943067189e-01 -5.389328010188301071e-02
1.160999999999999943e+01 6.198021085490977855e-01 2.945513098678634867e-01 -5.351904642826580544e-02
1.162000000000000099e+01 6.196314597734939866e-01 2.948441028359105043e-01 -5.380897619901691548e-02
1.163000000000000078e+01 6.194422591492919627e-01 2.943661822956783469e-01 -5.370042518810148185e-02
1.164000000000000057e+01 6.195059500650248463e-01 2.945247696719023867e-01 -5.408983547155195998e-02
1.165000000000000036e+01 6.194379852961230393e-01 2.945572440145503568e-01 -5.378142229364635263e-02
1.166000000000000014e+01 6.194969286192598679e-01 2.942911850256121342e-01 -5.385073382124271058e-02
1.166999999999999993e+01 6.194969286192598679e-01 2.942911850256121342e-01 -5.385073382124271058e-02
1.167999999999999972e+01 6.198150666687158861e-01 2.937626591792151243e-01 -5.338623631915985490e-02
1.168999999999999950e+01 6.195372157868533902e-01 2.942481595337538280e-01 -5.380085525179475331e-02
1.170000000000000107e+01 6.193931171060856888e-01 2.944924919171033606e-01 -5.375414371783732159e-02
1.171000000000000085e+01 6.192398850400345767e-01 2.941385651516316146e-01 -5.412740563344153877e-02
1.172000000000000064e+01 6.194071072337095085e-01 2.942763385139683385e-01 -5.402112849550851081e-02
1.173000000000000043e+01 6.191269966628417665e-01 2.942548806174404841e-01 -5.415567372906503196e-02
1.174000000000000021e+01 6.194007587509052781e-01 2.937063938982281686e-01 -5.425380268726657379e-02
1.175000000000000000e+01 6.189407868287264414e-01 2.929299461911379909e-01 -5.430739957320816769e-02
1.175999999999999979e+01 6.191151178117366705e-01 2.931147742900653830e-01 -5.413632781539304967e-02
1.176999999999999957e+01 6.189534998478272154e-01 2.928542053043826088e-01 -5.434933814442328981e-02
1.177999999999999936e+01 6.191240540711701046e-01 2.927730938227448565e-01 -5.424111938139140887e-02
1.179000000000000092e+01 6.189844520831694341e-01 2.931083572079781208e-01 -5.414713149493544792e-02
1.180000000000000071e+01 6.194440994155566704e-01 2.929825994366273556e-01 -5.398427105208807031e-02
1.181000000000000050e+01 6.190258371284380612e-01 2.928214094349748109e-01 -5.425931745710751292e-02
1.182000000000000028e+01 6.192899873074708683e-01 2.926715873486253616e-01 -5.406983531899110795e-02
1.183000000000000007e+01 6.190554405296336826e-01 2.929673086911815938e-01 -5.406743926716701953e-02
1.183999999999999986e+01 6.190800742983455507e-01 2.919015250546443396e-01 -5.440343402351365681e-02
1.184999999999999964e+01 6.188091366725880782e-01 2.918767797157018062e-01 -5.445655213288385504e-02
1.185999999999999943e+01 6.193150084310320436e-01 2.918122985100771727e-01 -5.371055670477694471e-02
1.187000000000000099e+01 6.191704952098114889e-01 2.914855776880417859e-01 -5.413954892044958028e-02
1.188000000000000078e+01 6.187892736337884392e-01 2.908739828679963724e-01 -5.443303131014540219e-02
1.189000000000000057e+01 6.188828195253004427e-01 2.905872490057406221e-01 -5.406535972259166045e-02
1.190000000000000036e+01 6.184881862764580740e-01 2.901881364573723476e-01 -5.464585874490344303e-02
1.191000000000000014e+01 6.188922590233989496e-01 2.902123286414510783e-01 -5.418774025476311151e-02
1.191999999999999993e+01 6.189942522957333493e-01 2.897699981993130947e-01 -5.394263011213646514e-02
1.192999999999999972e+01 6.186576023735737007e-01 2.887105114874834455e-01 -5.417142266702931752e-02
1.193999999999999950e+01 6.187801743654484099e-01 2.888287621401958716e-01 -5.436082921967901049e-02
1.195000000000000107e+01 6.184392338229481867e-01 2.884486653591208927e-01 -5.449388933529846629e-02
1.196000000000000085e+01 6.181911368005111873e-01 2.874081167790960012e-01 -5.453061474445759782e-02
1.197000000000000064e+01 6.182341513823900181e-01 2.870915636260735204e-01 -5.472769166728366774e-02
1.198000000000000043e+01 6.186933415842456041e-01 2.868624521952258810e-01 -5.428603361191008947e-02
1.199000000000000021e+01 6.184730742419097815e-01 2.867433073674331423e-01 -5.409979153777671329e-02
1.200000000000000000e+01 6.185601074902753460e-01 2.862814630502387714e-01 -5.440828600947113236e-02
1.200999999999999979e+01 6.183339017138601568e-01 2.853082428229756218e-01 -5.433597870052223749e-02
1.201999999999999957e+01 6.186835691995977715e-01 2.843124070123786429e-01 -5.429456392545161519e-02
1.203000000000000114e+01 6.182654412614544404e-01 2.847513855320272791e-01 -5.429850287433243827e-02
1.204000000000000092e+01 6.183711405761173063e-01 2.838907251570497725e-01 -5.415704010425140963e-02
1.205000000000000071e+01 6.183514844662851839e-01 2.835218362717896179e-01 -5.431063688271580564e-02
1.206000000000000050e+01 6.182783733824848138e-01 2.828157435813979936e-01 -5.449737589981721447e-02
1.207000000000000028e+01 6.184253040661150669e-01 2.830676520363618609e-01 -5.443471561650164992e-02
1.208000000000000007e+01 6.182021677039939433e-01 2.823484489870873859e-01 -5.419550438746135318e-02
1.208999999999999986e+01 6.180861910203514498e-01 2.818768160625073071e-01 -5.451467050423641769e-02
1.209999999999999964e+01 6.183152750466208714e-01 2.820420945482349229e-01 -5.435003311299495959e-02
1.210999999999999943e+01 6.183966267218700130e-01 2.818998705607460020e-01 -5.412792765147890484e-02
1.212000000000000099e+01 6.181303008439364977e-01 2.813557325830718936e-01 -5.448839162521409291e-02
1.213000000000000078e+01 6.182971161907816482e-01 2.805175426875090583e-01 -5.418760019461340421e-02
1.214000000000000057e+01 6.178779855674384480e-01 2.799330103872913478e-01 -5.424639371262741927e-02
1.215000000000000036e+01 6.181184466091163010e-01 2.800550520002921262e-01 -5.428360793148768321e-02
1.216000000000000014e+01 6.181901639106113233e-01 2.791874303171711369e-01 -5.407106028445544249e-02
1.216999999999999993e+01 6.175950084369535853e-01 2.789778108876163065e-01 -5.437652794931886052e-02
1.217999999999999972e+01 6.177352793579274914e-01 2.782439897877460599e-01 -5.438594236739038162e-02
1.218999999999999950e+01 6.178615343207770616e-01 2.772064021647343002e-01 -5.399868368273139790e-02
1.220000000000000107e+01 6.174348666435486299e-01 2.767356743106725303e-01 -5.421696734195700917e-02
1.221000000000000085e+01 6.173907029641504396e-01 2.767693539913777534e-01 -5.416627487378015277e-02
1.222000000000000064e+01 6.170108623762902145e-01 2.756852544497335189e-01 -5.412706693940947528e-02
1.223000000000000043e+01 6.169639493663604535e-01 2.760455391237426337e-01 -5.430167583919896790e-02
1.224000000000000021e+01 6.167345472605054724e-01 2.745931891559170168e-01 -5.432944954786474157e-02
1.225000000000000000e+01 6.171141272377834719e-01 2.741974205914411433e-01 -5.400769679035451187e-02
1.225999999999999979e+01 6.171254646651347375e-01 2.738313559575251133e-01 -5.398391040568046445e-02
1.226999999999999957e+01 6.169820162872267089e-01 2.724175538823676024e-01 -5.392535461760867427e-02
1.228000000000000114e+01 6.173639369908824337e-01 2.721741356619573060e-01 -5.384641457770009132e-02
1.229000000000000092e+01 6.168426262891338885e-01 2.714834284246464557e-01 -5.433317157747136888e-02
1.230000000000000071e+01 6.173500021863874698e-01 2.711921406864857276e-01 -5.432143474908566333e-02
1.231000000000000050e+01 6.171829306424034822e-01 2.704686993333663692e-01 -5.444796836187865141e-02
1.232000000000000028e+01 6.174246816362886081e-01 2.710036784341980365e-01 -5.444710756480807684e-02
1.233000000000000007e+01 6.172250771099823119e-01 2.701318533046991877e-01 -5.444067901006897914e-02
1.233999999999999986e+01 6.172982484224475153e-01 2.696375505757785951e-01 -5.432323191793275718e-02
1.234999999999999964e+01 6.171298087480764361e-01 2.688683391227774666e-01 -5.447520038335752074e-02
1.235999999999999943e+01 6.166388831435979379e-01 2.688786014248925049e-01 -5.482557555488208612e-02
1.237000000000000099e+01 6.169873449790056474e-01 2.679389057473680613e-01 -5.467389631674964695e-02
1.238000000000000078e+01 6.165068378549880546e-01 2.676876221011926793e-01 -5.468224517549208352e-02
1.239000000000000057e+01 6.167978645409468719e-01 2.672331701830572559e-01 -5.482953903187045425e-02
1.240000000000000036e+01 6.168329036696481582e-01 2.672774059551300541e-01 -5.451739193243119314e-02
1.241000000000000014e+01 6.168227843083357032e-01 2.665455546939712872e-01 -5.470651211891593146e-02
1.241999999999999993e+01 6.167595783402628484e-01 2.665296683294085534e-01 -5.421472774222656221e-02
1.242999999999999972e+01 6.171997680288752175e-01 2.660617882220203678e-01 -5.436189818893076564e-02
1.243999999999999950e+01 6.168574385720336783e-01 2.652258189195073612e-01 -5.437438159040688945e-02
1.245000000000000107e+01 6.168302706109967115e-01 2.646461046500265257e-01 -5.452499464598713208e-02
1.246000000000000085e+01 6.166112387980624554e-01 2.643235754832932716e-01 -5.456014056763590359e-02
1.247000000000000064e+01 6.164565295389525801e-01 2.641586999202444330e-01 -5.476496947541946436e-02
1.248000000000000043e+01 6.162933814506299512e-01 2.639109034181029156e-01 -5.460703382077178314e-02
1.249000000000000021e+01 6.165354381196621603e-01 2.634077690214360334e-01 -5.456188584404416536e-02
1.250000000000000000e+01 6.165319324854392491e-01 2.633302008846112874e-01 -5.460553532592417325e-02
1.250999999999999979e+01 6.167378646467992498e-01 2.628627495410706949e-01 -5.428859731978603886e-02
1.251999999999999957e+01 6.168379291145594800e-01 2.627101854749832044e-01 -5.446823988420695234e-02
1.253000000000000114e+01 6.165250466377041327e-01 2.620097970503135199e-01 -5.444787029735466410e-02
1.254000000000000092e+01 6.165250466377041327e-01 2.620097970503135199e-01 -5.444787029735466410e-02
1.255000000000000071e+01 6.161611610616198886e-01 2.621511739694146748e-01 -5.486893370958088878e-02
1.256000000000000050e+01 6.165579554799242024e-01 2.610592891183694531e-01 -5.464391043702275519e-02
1.257000000000000028e+01 6.163804412706304081e-01 2.608532492535076686e-01 -5.472835753151145816e-02
1.258000000000000007e+01 6.163804412706304081e-01 2.608532492535076686e-01 -5.472835753151145816e-02
1.258999999999999986e+01 6.164757034438091976e-01 2.605678032942174149e-01 -5.464565546737822077e-02
1.259999999999999964e+01 6.166106771966259892e-01 2.602926702897270239e-01 -5.448820184012204831e-02
1.260999999999999943e+01 6.165324212704885731e-01 2.598909777628793383e-01 -5.444787029735466410e-02
1.262000000000000099e+01 6.165681214203736493e-01 2.593879296110060406e-01 -5.441516261675340832e-02
1.263000000000000078e+01 6.166827850651155352e-01 2.594527748465110251e-01 -5.444806336308654487e-02
1.264000000000000057e+01 6.162578609777271677e-01 2.592886389413643911e-01 -5.451931807827069959e-02
1.265000000000000036e+01 6.163378365057733399e-01 2.592787476244278189e-01 -5.456097804915086003e-02
1.266000000000000014e+01 6.161891883259893454e-01 2.587888250759567965e-01 -5.470234410109709594e-02
1.266999999999999993e+01 6.163290731545297829e-01 2.588999827892499717e-01 -5.464645720892836317e-02
1.267999999999999972e+01 6.163290731545297829e-01 2.588999827892499717e-01 -5.464645720892836317e-02
1.268999999999999950e+01 6.162159588053429671e-01 2.587089274578926457e-01 -5.478014595383962765e-02
1.270000000000000107e+01 6.166517182973204614e-01 2.582924084317089752e-01 -5.446201298427404830e-02
1.271000000000000085e+01 6.163104837391589763e-01 2.581967180456347100e-01 -5.453135031151551404e-02
1.272000000000000064e+01 6.164348265599305376e-01 2.577967244385686030e-01 -5.476404023793868259e-02
1.273000000000000043e+01 6.161439821546194073e-01 2.581175425913509458e-01 -5.483985036780557321e-02
1.274000000000000021e+01 6.159765090285255207e-01 2.570830157962917806e-01 -5.465829505166486940e-02
1.275000000000000000e+01 6.159964065832121971e-01 2.576557447378837185e-01 -5.465411989019893640e-02
1.275999999999999979e+01 6.160019960951490514e-01 2.569609023204401099e-01 -5.489674332391178413e-02
1.276999999999999957e+01 6.158829788864504939e-01 2.569306937663621837e-01 -5.462590065658244620e-02
1.278000000000000114e+01 6.159622256609390556e-01 2.576089313409949955e-01 -5.485176889830718078e-02
1.279000000000000092e+01 6.158576175675123388e-01 2.566856256572273010e-01 -5.471509057622127997e-02
1.280000000000000071e+01 6.156089603446579517e-01 2.566854978538226084e-01 -5.483960182179823534e-02
1.281000000000000050e+01 6.156089603446579517e-01 2.566854978538226084e-01 -5.483960182179823534e-02
1.282000000000000028e+01 6.150363659334251443e-01 2.563158373914934951e-01 -5.535503783347924672e-02
1.283000000000000007e+01 6.156518086952323943e-01 2.563712307151807535e-01 -5.493042479655037280e-02
1.283999999999999986e+01 6.155897210619130089e-01 2.568083186886503388e-01 -5.507017605286528700e-02
1.284999999999999964e+01 6.159379887890485961e-01 2.567123168384801701e-01 -5.510093447566750957e-02
1.285999999999999943e+01 6.161412329521024356e-01 2.565980046037497075e-01 -5.492719132852039859e-02
1.287000000000000099e+01 6.160245828633411636e-01 2.563852760591510127e-01 -5.479301453268722172e-02
1.288000000000000078e+01 6.155967168941600676e-01 2.564014118416537147e-01 -5.520890596559103330e-02
1.289000000000000057e+01 6.156905783716853930e-01 2.555445226436721673e-01 -5.491842441479069525e-02
1.290000000000000036e+01 6.158098397241091870e-01 2.561747463161573868e-01 -5.509266995861158978e-02
1.291000000000000014e+01 6.152791954063210333e-01 2.562495423218994484e-01 -5.541154383407004280e-02
1.291999999999999993e+01 6.153040943933627549e-01 2.554830524664787328e-01 -5.515618513448232452e-02
1.292999999999999972e+01 6.150697654034238404e-01 2.559620252036343691e-01 -5.564518450103753816e-02
1.293999999999999950e+01 6.153195632131239767e-01 2.557599961478564388e-01 -5.562266411296424434e-02
1.295000000000000107e+01 6.154590818747860403e-01 2.551108479498250259e-01 -5.511667722223322075e-02
1.296000000000000085e+01 6.152427904489283783e-01 2.551825116839829821e-01 -5.555980041821807769e-02
1.297000000000000064e+01 6.151694669292034900e-01 2.556287080529631162e-01 -5.551706279432476465e-02
1.298000000000000043e+01 6.154248219126164932e-01 2.555076306931378660e-01 -5.534735723847063887e-02
1.299000000000000021e+01 6.158164281958755648e-01 2.561699259035156717e-01 -5.530839720955357114e-02
1.300000000000000000e+01 6.147673279338747854e-01 2.550476546055092664e-01 -5.598212294824538721e-02
1.300999999999999979e+01 6.156076317060619196e-01 2.555221196440429776e-01 -5.536145117964848261e-02
1.301999999999999957e+01 6.159466451077917348e-01 2.552012315409694643e-01 -5.539737867568172297e-02
1.303000000000000114e+01 6.153886905170440347e-01 2.547847393838469920e-01 -5.545980886614017280e-02
1.304000000000000092e+01 6.153133683200157078e-01 2.551635798684063205e-01 -5.584621494075849013e-02
1.305000000000000071e+01 6.153699646483008490e-01 2.544575447932406753e-01 -5.544494537516795468e-02
1.306000000000000050e+01 6.156189597422879745e-01 2.545494510014112421e-01 -5.505411662233363618e-02
1.307000000000000028e+01 6.158953491203563724e-01 2.547339468456746858e-01 -5.508710404158072976e-02
1.308000000000000007e+01 6.154581330683951412e-01 2.547594431235667423e-01 -5.531858462055578435e-02
1.308999999999999986e+01 6.153140307039647317e-01 2.542414636630661029e-01 -5.537491336183231194e-02
1.309999999999999964e+01 6.154002230084681946e-01 2.541574010230467917e-01 -5.519129925367646794e-02
1.310999999999999943e+01 6.147732550639521953e-01 2.539764928115351705e-01 -5.571702450375647792e-02
1.312000000000000099e+01 6.154706767103644838e-01 2.548173268704248540e-01 -5.574510241214983980e-02
