5.035000000000000142e+00 2.228516720178697064e-02 6.987847562154120284e-03 3.700088573587223539e-03
5.040000000000000036e+00 2.175059844400561992e-02 6.724853650692141915e-03 3.379231789505526828e-03
5.044999999999999929e+00 2.189827063134153207e-02 6.655412612488503799e-03 3.706874357942535614e-03
5.049999999999999822e+00 2.167005028255464261e-02 5.502389313687433559e-03 4.477620075248572862e-03
5.054999999999999716e+00 2.188606820120175822e-02 5.529862132363810856e-03 4.187807802700144189e-03
5.060000000000000497e+00 2.169769657326836576e-02 5.905841842671150088e-03 4.187807802700144189e-03
5.065000000000000391e+00 2.148225887619703567e-02 4.469718148022744364e-03 4.956558729993010282e-03
5.070000000000000284e+00 2.154746788308914418e-02 5.113461772138866435e-03 4.896975344023057897e-03
5.075000000000000178e+00 2.201007785703223973e-02 4.876975286132345655e-03 5.384826316639196309e-03
5.080000000000000071e+00 2.184621486266169477e-02 4.781402905557258221e-03 5.466613486571125780e-03
5.084999999999999964e+00 2.189542116416265394e-02 4.383906350674177110e-03 5.247826778159880856e-03
5.089999999999999858e+00 2.181215172434780580e-02 4.112628883501084909e-03 5.339968741487649551e-03
5.094999999999999751e+00 2.201576344408451291e-02 3.956331238332250200e-03 6.131839516287374003e-03
5.100000000000000533e+00 2.229803782196182471e-02 3.888004022749191879e-03 5.844851559390989992e-03
5.105000000000000426e+00 2.145791592044810070e-02 3.894456169056231820e-03 5.682787189971255648e-03
5.110000000000000320e+00 2.154781976397646126e-02 3.721725592933405879e-03 5.396917110620541580e-03
5.115000000000000213e+00 2.133600448582406717e-02 3.820009781709876595e-03 5.180762191804244576e-03
5.120000000000000107e+00 2.173873848170293499e-02 3.570670423773542046e-03 5.144181457191310258e-03
5.125000000000000000e+00 2.096497489663584624e-02 3.504096046342719539e-03 4.596298099615786503e-03
5.129999999999999893e+00 2.077708379020193341e-02 3.876263046448752414e-03 4.596298099615786503e-03
5.134999999999999787e+00 2.079568739345394324e-02 4.255139332218382808e-03 4.011817426730707181e-03
5.139999999999999680e+00 2.181554946070396461e-02 4.727713997017629621e-03 4.082671536026871717e-03
5.145000000000000462e+00 2.291961068678782798e-02 4.816127212290993720e-03 3.859422308625792830e-03
5.150000000000000355e+00 2.374515564154611180e-02 5.217334015209934561e-03 3.391234521140318314e-03
5.155000000000000249e+00 2.451774872708101238e-02 5.296988829332216486e-03 3.067161710914229067e-03
5.160000000000000142e+00 2.512196683834488908e-02 5.354097269309437968e-03 2.740942755905556583e-03
5.165000000000000036e+00 2.656876014104969652e-02 5.832454704118833488e-03 2.749235696327345657e-03
5.169999999999999929e+00 2.702287238620537657e-02 6.168840025040256414e-03 2.267871901404650004e-03
5.174999999999999822e+00 2.683548220951981200e-02 6.537032385168145554e-03 2.267871901404650004e-03
5.179999999999999716e+00 2.786273701849140139e-02 6.167391198612315328e-03 2.269904637536623859e-03
5.185000000000000497e+00 2.815172362238382853e-02 6.349242012393646606e-03 1.939825440449211014e-03
5.190000000000000391e+00 2.856459692785018323e-02 6.025814631535009180e-03 2.062586063819787929e-03
5.195000000000000284e+00 2.875229929228806380e-02 5.906855610493755293e-03 2.091288184692952079e-03
5.200000000000000178e+00 2.917225323666872150e-02 5.528644594285064828e-03 1.388326051448729448e-03
5.205000000000000071e+00 2.945073246727469840e-02 4.875220893723719584e-03 1.675055495667931993e-03
5.209999999999999964e+00 2.978564242812664631e-02 4.478214743802416686e-03 1.866415915777297485e-03
5.214999999999999858e+00 3.027972475593132540e-02 4.611089276811558557e-03 1.982748950185297954e-03
5.219999999999999751e+00 3.055004305939179599e-02 3.786396387551183018e-03 2.391608797315647461e-03
5.225000000000000533e+00 3.196533337521101359e-02 4.364483039554528654e-03 3.057835717386853114e-03
5.230000000000000426e+00 3.236297843327562429e-02 4.450335783774767018e-03 3.010306272928364724e-03
5.235000000000000320e+00 3.251578676631206033e-02 3.109136101905440874e-03 3.036282316848937235e-03
5.240000000000000213e+00 3.252188204504535829e-02 2.526207797786700349e-03 2.952028081260604786e-03
5.245000000000000107e+00 3.233556979496698958e-02 2.885847321517170938e-03 2.952028081260604786e-03
5.250000000000000000e+00 3.262939869219394495e-02 2.619188909892766759e-03 3.407189158461332301e-03
5.254999999999999893e+00 3.201364263073724903e-02 2.717269928622867425e-03 2.782509002697275413e-03
5.259999999999999787e+00 3.186532973744804487e-02 1.338832600607048340e-03 3.305283048305601712e-03
5.264999999999999680e+00 3.194212965447695840e-02 9.013841807560818431e-04 3.829954687014330839e-03
5.270000000000000462e+00 3.165589230057419545e-02 2.908407861309525444e-04 4.040027020589170847e-03
5.275000000000000355e+00 3.156000633736777417e-02 3.714668742323123940e-04 3.941068461014107793e-03
5.280000000000000249e+00 3.130419946282514410e-02 -8.270109881080289771e-04 4.162649831496278985e-03
5.285000000000000142e+00 3.112868991338180180e-02 -1.357609120893277233e-03 4.287128564412767684e-03
5.290000000000000036e+00 3.071422659963696233e-02 -2.279508279089847989e-03 4.181206104877099872e-03
5.294999999999999929e+00 3.052891341859875762e-02 -1.927939199433764683e-03 4.181206104877099872e-03
5.299999999999999822e+00 3.135387436581105192e-02 -3.647269475933356819e-03 5.139800826190088490e-03
5.304999999999999716e+00 3.141624871958192955e-02 -4.832228342326355675e-03 5.138967109995340454e-03
5.310000000000000497e+00 3.140591413044580005e-02 -4.999629532887184258e-03 5.287547200089198762e-03
5.315000000000000391e+00 3.147165578461341706e-02 -5.733562889657539685e-03 5.293277865006440486e-03
5.320000000000000284e+00 3.213275947916660602e-02 -6.377054072822407882e-03 6.227954168837174231e-03
5.325000000000000178e+00 3.230306173535035796e-02 -6.531540599658880453e-03 5.801800324105821360e-03
5.330000000000000071e+00 3.261500972416842004e-02 -6.912268941610816286e-03 6.274835896627140031e-03
5.334999999999999964e+00 3.250172893368818983e-02 -7.419940417333542593e-03 6.067613337903787762e-03
5.339999999999999858e+00 3.243341103733665687e-02 -8.059265633072881796e-03 6.006009148109031637e-03
5.344999999999999751e+00 3.303579705560766300e-02 -8.824477316185935782e-03 6.126529724662516108e-03
5.350000000000000533e+00 3.238351171477471535e-02 -8.743334688709691882e-03 5.318558176227394796e-03
5.355000000000000426e+00 3.206957811791244506e-02 -9.677571870816387145e-03 5.488797680332418993e-03
5.360000000000000320e+00 3.228849042446124695e-02 -9.587006675996379013e-03 5.449123871286432053e-03
5.365000000000000213e+00 3.185354431259113106e-02 -1.013549209909334059e-02 4.826021260589785644e-03
5.370000000000000107e+00 3.196581603156645190e-02 -1.040817158776372042e-02 4.670042793670226011e-03
5.375000000000000000e+00 3.221775738675325407e-02 -9.891746243128801686e-03 4.722655602739156411e-03
5.379999999999999893e+00 3.194012350291752789e-02 -1.070533184503250079e-02 4.319006931275237715e-03
5.384999999999999787e+00 3.241838844831146371e-02 -1.036348507247938922e-02 3.886929813009781798e-03
5.389999999999999680e+00 3.307845394523778459e-02 -1.028735909869729626e-02 3.392573915223517922e-03
5.395000000000000462e+00 3.402861239084609135e-02 -1.019288367648690796e-02 3.251396407885243089e-03
5.400000000000000355e+00 3.471555324848651924e-02 -1.021072903685277256e-02 3.234411254319058404e-03
5.405000000000000249e+00 3.530444519689523997e-02 -1.033781108215017785e-02 3.186450801375528830e-03
5.410000000000000142e+00 3.581310296182560471e-02 -1.070980191667697534e-02 3.097806988731993671e-03
5.415000000000000036e+00 3.596833587580539060e-02 -1.075245724230650124e-02 2.640145132880383771e-03
5.419999999999999929e+00 3.578630470480204107e-02 -1.042665031297629330e-02 2.640145132880383771e-03
5.424999999999999822e+00 3.600124555109118774e-02 -1.111453995412625684e-02 2.339935847946478242e-03
5.429999999999999716e+00 3.656062256081848982e-02 -1.164718907967685069e-02 2.327441729203294507e-03
5.435000000000000497e+00 3.720548817550783927e-02 -1.243661088183606322e-02 1.946977839610980476e-03
5.440000000000000391e+00 3.748829925249774764e-02 -1.289662821706241691e-02 1.696369330686509080e-03
5.445000000000000284e+00 3.804380422280406737e-02 -1.331668005763983476e-02 1.934299805626538138e-03
5.450000000000000178e+00 3.816855584201805929e-02 -1.406670527747380661e-02 2.120065613963217910e-03
5.455000000000000071e+00 3.930635599156262483e-02 -1.441027134665862075e-02 2.342333952415953657e-03
5.459999999999999964e+00 3.955179567630262571e-02 -1.493472734833209414e-02 2.589240625853722610e-03
5.464999999999999858e+00 4.047647495474759882e-02 -1.496584681870918865e-02 2.926053613149626198e-03
5.469999999999999751e+00 4.104995379395015576e-02 -1.537386148324665358e-02 3.152678916246848262e-03
5.475000000000000533e+00 4.175182545064171080e-02 -1.615832395016289502e-02 3.525645311038771990e-03
5.480000000000000426e+00 4.157175920347178089e-02 -1.584746179362089835e-02 3.525645311038771990e-03
5.485000000000000320e+00 4.228470891842062152e-02 -1.651379027495408769e-02 3.488787457473718767e-03
5.490000000000000213e+00 4.263803568146729006e-02 -1.744946880390338406e-02 3.814896325925076770e-03
5.495000000000000107e+00 4.248849420869116322e-02 -1.793886316109816192e-02 3.531142162988942790e-03
5.500000000000000000e+00 4.261698878846864602e-02 -2.000712590578701544e-02 4.211899610551600448e-03
5.504999999999999893e+00 4.232500653961901449e-02 -2.026971154916995532e-02 4.247062552493324761e-03
5.509999999999999787e+00 4.279245720635271866e-02 -2.117349090747486229e-02 4.394761039526101642e-03
5.514999999999999680e+00 4.251842737369171399e-02 -2.127123312862697069e-02 4.313957899040432586e-03
5.520000000000000462e+00 4.290122916497185468e-02 -2.178884569478539701e-02 4.601580294899876300e-03
5.525000000000000355e+00 4.328700421950704147e-02 -2.251134709330077088e-02 5.020866992739764223e-03
5.530000000000000249e+00 4.339150733384822267e-02 -2.292093125122268704e-02 5.364137115558553770e-03
5.535000000000000142e+00 4.324382369493018352e-02 -2.387426405262649265e-02 5.282393135115609484e-03
5.540000000000000036e+00 4.316424195154899834e-02 -2.380385618540248327e-02 5.060534205673733466e-03
5.544999999999999929e+00 4.338022333335778136e-02 -2.485829892029706167e-02 5.948093651115843317e-03
5.549999999999999822e+00 4.232432385363493754e-02 -2.479157658524433483e-02 5.273494320493010701e-03
5.554999999999999716e+00 4.318338926371734221e-02 -2.500488021658187066e-02 5.839413442996488346e-03
5.560000000000000497e+00 4.325036618179367576e-02 -2.476535542270094647e-02 5.568089269224751892e-03
5.565000000000000391e+00 4.275378120282524730e-02 -2.528108483293237119e-02 5.532922636337533895e-03
5.570000000000000284e+00 4.198207193018554939e-02 -2.508475903124229855e-02 5.342979909202016930e-03
5.575000000000000178e+00 4.169967963051712800e-02 -2.540430389840361847e-02 4.946653799621253400e-03
5.580000000000000071e+00 4.168799212385299047e-02 -2.515740945102531989e-02 4.809358755132192575e-03
5.584999999999999964e+00 4.136183096145784610e-02 -2.532592401100938750e-02 4.779699711808083062e-03
5.589999999999999858e+00 4.091094619656643339e-02 -2.493430553269315730e-02 4.263297260034909497e-03
5.594999999999999751e+00 4.063417799964030852e-02 -2.448636480149204986e-02 4.041392984684782919e-03
5.600000000000000533e+00 4.055971618610343388e-02 -2.410560877226300414e-02 3.909980879453572866e-03
5.605000000000000426e+00 4.073811262558091340e-02 -2.441490787058697709e-02 3.792653827135894495e-03
5.610000000000000320e+00 4.050147967758488399e-02 -2.360260191415605724e-02 3.157865028982825839e-03
5.615000000000000213e+00 4.066209772605255957e-02 -2.285892742407708011e-02 2.569125502332708644e-03
5.620000000000000107e+00 4.151712455308531613e-02 -2.284819857901576601e-02 2.790262305964630318e-03
5.625000000000000000e+00 4.185330877543924633e-02 -2.323477336124696313e-02 2.211435907901015963e-03
5.629999999999999893e+00 4.309531325827997694e-02 -2.341613374823414695e-02 2.397688963156979769e-03
5.634999999999999787e+00 4.416146182855629210e-02 -2.377819605701264605e-02 2.158391615871613212e-03
5.639999999999999680e+00 4.439879269273272477e-02 -2.438963998410281775e-02 1.645485062006402099e-03
5.645000000000000462e+00 4.505085142562215150e-02 -2.472239124987221648e-02 1.895668048294857355e-03
5.650000000000000355e+00 4.572165598915367557e-02 -2.523143147896625416e-02 1.785239708101071798e-03
5.655000000000000249e+00 4.596442447388593422e-02 -2.578122501378929399e-02 2.106330635767289516e-03
5.660000000000000142e+00 4.669949581373677994e-02 -2.630420058688048845e-02 2.451689008820034932e-03
5.665000000000000036e+00 4.736919594572819303e-02 -2.624761569833503061e-02 2.712965508112369362e-03
5.669999999999999929e+00 4.719701898919081984e-02 -2.599511466283027650e-02 2.712965508112369362e-03
5.674999999999999822e+00 4.861856130676101007e-02 -2.693805808697607995e-02 3.005250919623170258e-03
5.679999999999999716e+00 4.951857905267120774e-02 -2.673895013068355864e-02 2.585360630288940920e-03
5.685000000000000497e+00 4.934713285324421328e-02 -2.649177098835883704e-02 2.585360630288940920e-03
5.690000000000000391e+00 5.010937676196802748e-02 -2.738142785274924607e-02 3.813753407175546339e-03
5.695000000000000284e+00 5.140468802317232910e-02 -2.768008405508584624e-02 3.847774320517277635e-03
5.700000000000000178e+00 5.150723452879646391e-02 -2.788451250171569695e-02 3.571428477823601622e-03
5.705000000000000071e+00 5.180617429434775101e-02 -2.871742146967348752e-02 4.125785019328004344e-03
5.709999999999999964e+00 5.286045938576938719e-02 -2.867725982444993549e-02 4.792404126169186318e-03
5.714999999999999858e+00 5.256043031777707375e-02 -2.908061689421864715e-02 4.671060304711704969e-03
5.719999999999999751e+00 5.188954676438622959e-02 -2.954409755876913346e-02 4.820298388749200136e-03
5.725000000000000533e+00 5.245146785496324071e-02 -2.982630873324082499e-02 5.330623211932894456e-03
5.730000000000000426e+00 5.216393672238006651e-02 -2.986989618947888392e-02 4.980534961321836374e-03
5.735000000000000320e+00 5.298070004060512206e-02 -3.022548448726850023e-02 5.495822966303159918e-03
5.740000000000000213e+00 5.251768440954551753e-02 -3.052894775439377040e-02 4.979287306592028450e-03
5.745000000000000107e+00 5.283230445069847514e-02 -3.077314713740134100e-02 5.666107259211100589e-03
5.750000000000000000e+00 5.276404719299326862e-02 -3.069313277485258284e-02 5.495164724860307492e-03
5.754999999999999893e+00 5.234794145267251952e-02 -3.065328696447727763e-02 5.291410100939503147e-03
5.759999999999999787e+00 5.253644330858597833e-02 -3.061049687129183128e-02 5.266664371934598465e-03
5.764999999999999680e+00 5.243562171946336559e-02 -3.091514698053801635e-02 5.610955205463036277e-03
5.770000000000000462e+00 5.224995325276604596e-02 -3.120007848348615997e-02 5.312687498296081445e-03
5.775000000000000355e+00 5.215444960529524998e-02 -3.164589664229902621e-02 5.378366656665189982e-03
5.780000000000000249e+00 5.198799828123568112e-02 -3.143485074503407639e-02 5.378366656665189982e-03
5.785000000000000142e+00 5.216087282173120787e-02 -3.174658877934963264e-02 5.759747741281656674e-03
5.790000000000000036e+00 5.173475838410895866e-02 -3.178648184180796199e-02 4.891676428109448249e-03
5.794999999999999929e+00 5.160691864638877746e-02 -3.259992424637914166e-02 5.308336392921469971e-03
5.799999999999999822e+00 5.152925787785256340e-02 -3.285147555159270705e-02 4.987069006337857546e-03
5.804999999999999716e+00 5.079111343753794916e-02 -3.303513569358537683e-02 4.272666924209078676e-03
5.810000000000000497e+00 5.081920294798558668e-02 -3.359869805302895251e-02 4.190791285160616608e-03
5.815000000000000391e+00 5.065475418316200962e-02 -3.340204903910359846e-02 4.190791285160616608e-03
5.820000000000000284e+00 5.056355453597222160e-02 -3.347362261674255435e-02 4.033787507479319467e-03
5.825000000000000178e+00 5.080333609407622353e-02 -3.443213342249565323e-02 4.167238424229724458e-03
5.830000000000000071e+00 5.044202226801708377e-02 -3.467564822520086132e-02 4.013090179359080079e-03
5.834999999999999964e+00 5.057506909181008758e-02 -3.444926019482424939e-02 3.411434967777599025e-03
5.839999999999999858e+00 5.044328704348555181e-02 -3.463476370025472817e-02 3.406706411974214088e-03
5.844999999999999751e+00 5.027872470687810846e-02 -3.494787440454077965e-02 3.114550528274084851e-03
5.850000000000000533e+00 5.095060209177204591e-02 -3.510890885939718653e-02 3.240439066413802749e-03
5.855000000000000426e+00 5.130363823396727474e-02 -3.547232223064708534e-02 2.937664486491908811e-03
5.860000000000000320e+00 5.159251776982198834e-02 -3.569302124491507966e-02 2.624143646695553667e-03
5.865000000000000213e+00 5.198633616840553362e-02 -3.600108567153748051e-02 2.749810345274383838e-03
5.870000000000000107e+00 5.257037288036969791e-02 -3.659022597234598551e-02 2.267600551175114054e-03
5.875000000000000000e+00 5.361202683815557979e-02 -3.704894373631889559e-02 2.530702648939620047e-03
5.879999999999999893e+00 5.367970716265707543e-02 -3.771068807120855904e-02 2.676119964819506647e-03
5.884999999999999787e+00 5.405500194940976444e-02 -3.741876824819553859e-02 2.744627728833215485e-03
5.889999999999999680e+00 5.433837379677908253e-02 -3.784934552519025885e-02 2.736371318673991304e-03
5.895000000000000462e+00 5.475866332374790257e-02 -3.819640745898186807e-02 2.588911557783901696e-03
5.900000000000000355e+00 5.459938590932100766e-02 -3.803565837931280336e-02 2.588911557783901696e-03
5.905000000000000249e+00 5.520711217646023794e-02 -3.874497819956077005e-02 2.781075009278710652e-03
5.910000000000000142e+00 5.591322734831982721e-02 -3.903113617153244896e-02 3.021363570345492189e-03
5.915000000000000036e+00 5.725447930006499764e-02 -3.926988812693796294e-02 3.760297969132575524e-03
5.919999999999999929e+00 5.738982443651963194e-02 -3.939873461772738783e-02 3.363602192767017884e-03
5.924999999999999822e+00 5.839299557923977035e-02 -3.985153052235912430e-02 3.643015344256733679e-03
5.929999999999999716e+00 5.905607684013841618e-02 -4.023662086805360194e-02 4.022883897755735738e-03
5.935000000000000497e+00 5.932320840900562331e-02 -4.044876284124032662e-02 4.051197308393567065e-03
5.940000000000000391e+00 5.991842748493475534e-02 -4.109385181959851474e-02 4.370483685221970838e-03
5.945000000000000284e+00 5.987705240925461636e-02 -4.097908600478750163e-02 4.529321106949119047e-03
5.950000000000000178e+00 5.971096256995273022e-02 -4.163072683988583433e-02 4.741335315348815804e-03
5.955000000000000071e+00 5.978209940134654454e-02 -4.175808257641833166e-02 4.865224304375331821e-03
5.959999999999999964e+00 5.962672710334443460e-02 -4.162330342184605847e-02 4.865224304375331821e-03
5.964999999999999858e+00 5.924092016493737178e-02 -4.197912758310171077e-02 5.016475350073823503e-03
5.969999999999999751e+00 5.919817983612357670e-02 -4.227560758734721924e-02 5.175842943128394769e-03
5.975000000000000533e+00 5.974494931535390130e-02 -4.226060796564434785e-02 5.810112547144419270e-03
5.980000000000000426e+00 5.975055436299808731e-02 -4.242630718451720351e-02 5.592514914094237621e-03
5.985000000000000320e+00 5.945184107699996723e-02 -4.278408096152971907e-02 5.369719731539213115e-03
5.990000000000000213e+00 5.948241547845056765e-02 -4.304994429941780276e-02 5.477432241356244846e-03
5.995000000000000107e+00 6.004885817558819339e-02 -4.333488465846435655e-02 6.059212817092873848e-03
6.000000000000000000e+00 5.937970666805680864e-02 -4.370957836452576961e-02 5.538197367400854443e-03
6.004999999999999893e+00 5.964889936277911753e-02 -4.372156091569762149e-02 5.880192802027339738e-03
6.009999999999999787e+00 6.001779490786196547e-02 -4.394035268630203106e-02 5.813397759382388230e-03
6.015000000000000568e+00 5.937974426140579798e-02 -4.461418847342876748e-02 5.505458428452514319e-03
6.020000000000000462e+00 5.922848790860546497e-02 -4.450589962604986627e-02 5.505458428452514319e-03
6.025000000000000355e+00 6.031304421951100281e-02 -4.435139373297553034e-02 5.792051432388034549e-03
6.030000000000000249e+00 5.959638883160273126e-02 -4.493497375282098916e-02 5.135991993930055788e-03
6.035000000000000142e+00 5.987136473470922038e-02 -4.536910227374413296e-02 5.464035955001278477e-03
6.040000000000000036e+00 5.922168943257577478e-02 -4.494372807292654204e-02 5.000801654729380985e-03
6.044999999999999929e+00 6.003117652227796253e-02 -4.476269172628777326e-02 5.587781486143278409e-03
6.049999999999999822e+00 5.940495428870440353e-02 -4.514868458129081552e-02 4.786863724987877600e-03
6.054999999999999716e+00 5.977925882035894922e-02 -4.529638755645634673e-02 5.367553812553715886e-03
6.060000000000000497e+00 5.938106337832183002e-02 -4.512055873808754058e-02 4.439836812276026778e-03
6.065000000000000391e+00 5.950172317832280733e-02 -4.541036367210862790e-02 4.366015903813358356e-03
6.070000000000000284e+00 5.987343508925435653e-02 -4.598752828539684478e-02 4.704982511674893342e-03
6.075000000000000178e+00 5.972613689344652421e-02 -4.590397936082873942e-02 4.704982511674893342e-03
6.080000000000000071e+00 5.966401574558477527e-02 -4.560262943049181450e-02 4.219590117042454347e-03
6.084999999999999964e+00 5.935818889106780905e-02 -4.547187886681106073e-02 3.943669278739847517e-03
6.089999999999999858e+00 5.943965126520373010e-02 -4.566363769629158686e-02 3.998415034945551616e-03
6.094999999999999751e+00 6.032863647444791644e-02 -4.578596014730204611e-02 4.128546037398428403e-03
6.100000000000000533e+00 6.076349059767605088e-02 -4.600520504432173419e-02 4.102209209570162329e-03
6.105000000000000426e+00 6.119261090532007730e-02 -4.573803810477988785e-02 3.817447001380591676e-03
6.110000000000000320e+00 6.170685126369496176e-02 -4.571736704929210693e-02 3.539842212901461727e-03
6.115000000000000213e+00 6.180634710552207478e-02 -4.616871451168641505e-02 3.693278488563100925e-03
6.120000000000000107e+00 6.208785229226554403e-02 -4.615017476178800981e-02 3.670535735761787377e-03
6.125000000000000000e+00 6.200742520808022462e-02 -4.647079402871417964e-02 3.457524199919764785e-03
6.129999999999999893e+00 6.259574472338697015e-02 -4.622061452780640289e-02 3.773549735270165240e-03
6.134999999999999787e+00 6.245296656127014012e-02 -4.616455330945035129e-02 3.773549735270165240e-03
6.140000000000000568e+00 6.242974851909488532e-02 -4.683766387913801399e-02 3.419111279044761975e-03
6.145000000000000462e+00 6.309482618873624160e-02 -4.653141453419040730e-02 3.780185075669489914e-03
6.150000000000000355e+00 6.306271542850427902e-02 -4.681933601964591296e-02 3.566371930772527232e-03
6.155000000000000249e+00 6.360134732563210713e-02 -4.723941893237720846e-02 4.403123358870664195e-03
6.160000000000000142e+00 6.376673121200493455e-02 -4.700006988142296782e-02 4.250989543888361588e-03
6.165000000000000036e+00 6.389066207659599428e-02 -4.753097356768418158e-02 3.952572630698619749e-03
6.169999999999999929e+00 6.420990923410274664e-02 -4.801415375555032061e-02 4.645367072811212861e-03
6.174999999999999822e+00 6.470507954752624524e-02 -4.816690842195711642e-02 4.547326763325088006e-03
6.179999999999999716e+00 6.501279213579413963e-02 -4.855032669848804994e-02 4.706934507234916687e-03
6.185000000000000497e+00 6.550540662432979833e-02 -4.852252079624719272e-02 4.955694116044601083e-03
6.190000000000000391e+00 6.557233981666082956e-02 -4.868999167223625468e-02 4.887463352764298552e-03
6.195000000000000284e+00 6.555640041415644603e-02 -4.900397654687274618e-02 4.712746849302840157e-03
6.200000000000000178e+00 6.634595436959933590e-02 -4.947652911143246568e-02 4.923880471433161876e-03
6.205000000000000071e+00 6.600378830173103673e-02 -4.913039193893956047e-02 4.806159250912211967e-03
6.209999999999999964e+00 6.586695665969566349e-02 -4.910942214067193223e-02 4.806159250912211967e-03
6.214999999999999858e+00 6.583714637424781246e-02 -4.971303376055380419e-02 4.869351826646217685e-03
6.219999999999999751e+00 6.601810704861360568e-02 -4.996635747467301214e-02 5.068077106412410826e-03
6.225000000000000533e+00 6.593676068932302625e-02 -5.040027395514226627e-02 5.647182225391816912e-03
6.230000000000000426e+00 6.643693516044446579e-02 -4.984553876418068574e-02 5.517221247991865862e-03
6.235000000000000320e+00 6.650926165082471364e-02 -5.041981689370028663e-02 5.742113789635849841e-03
6.240000000000000213e+00 6.742946370268271261e-02 -5.036071282228610224e-02 6.102823334549700718e-03
6.245000000000000107e+00 6.693894447062442854e-02 -5.066886191389199934e-02 5.824272364851001971e-03
6.250000000000000000e+00 6.691176209506899397e-02 -5.045439578098034894e-02 5.477536740360611223e-03
6.254999999999999893e+00 6.696431828429377786e-02 -5.132096385089560120e-02 5.743762824531956079e-03
6.259999999999999787e+00 6.724876777599586575e-02 -5.082857060433604302e-02 5.776645235189697969e-03
6.265000000000000568e+00 6.735444641998783455e-02 -5.069600041125560397e-02 5.442308713208665605e-03
6.270000000000000462e+00 6.722260917639183431e-02 -5.070368917891743266e-02 5.442308713208665605e-03
6.275000000000000355e+00 6.703051087658479235e-02 -5.052726516845940097e-02 5.309384089532548368e-03
6.280000000000000249e+00 6.695039382806367012e-02 -5.124298514751957079e-02 5.403256621965224493e-03
6.285000000000000142e+00 6.742075733711294649e-02 -5.091126830960512883e-02 5.105429756992491130e-03
6.290000000000000036e+00 6.735617689118794660e-02 -5.057005432556668789e-02 5.300042982031488714e-03
6.294999999999999929e+00 6.746186112975477434e-02 -5.030887990376980978e-02 5.010944190874722093e-03
6.299999999999999822e+00 6.711720496018647175e-02 -5.066902393172886820e-02 4.837606745899364347e-03
6.304999999999999716e+00 6.720771562877198013e-02 -5.056535775984818959e-02 4.775743853029063013e-03
6.310000000000000497e+00 6.697251819790256411e-02 -5.058634205733086864e-02 4.554381401891127723e-03
6.315000000000000391e+00 6.693509038141348677e-02 -4.990926166321729696e-02 4.355065804145713537e-03
6.320000000000000284e+00 6.654821010942241211e-02 -5.000049088991989632e-02 4.077623287614906555e-03
6.325000000000000178e+00 6.713015200284577766e-02 -5.011425577176797930e-02 3.983733459071242544e-03
6.330000000000000071e+00 6.704662223324536763e-02 -4.960990626748079668e-02 3.601425200946611893e-03
6.334999999999999964e+00 6.818770707308496881e-02 -5.001387244421151568e-02 4.405482171183555673e-03
6.339999999999999858e+00 6.756358177661936359e-02 -4.958352269670432411e-02 3.685178901094349202e-03
6.344999999999999751e+00 6.865027541830226454e-02 -5.001369339267450198e-02 4.138104521693164450e-03
6.350000000000000533e+00 6.804731453427881327e-02 -4.972633337193857472e-02 3.332125548840214613e-03
6.355000000000000426e+00 6.805153374463984717e-02 -5.038786922108967614e-02 3.385995875495512175e-03
6.360000000000000320e+00 6.882207145288526950e-02 -5.016815116187139934e-02 3.273447498780834852e-03
6.365000000000000213e+00 6.869856254073231083e-02 -5.022182959334242636e-02 3.273447498780834852e-03
6.370000000000000107e+00 6.869791078748094248e-02 -5.070392615927776792e-02 3.442327577299703067e-03
6.375000000000000000e+00 6.964345821968087602e-02 -5.035838181094107191e-02 3.512333103826092984e-03
6.379999999999999893e+00 6.990256304124020659e-02 -5.063205349648017273e-02 3.880623138571848152e-03
6.384999999999999787e+00 7.035389524274326956e-02 -5.009816097707628368e-02 3.868886190513287637e-03
6.390000000000000568e+00 7.084657356131579542e-02 -5.057580774036324334e-02 4.192891135626319876e-03
6.395000000000000462e+00 7.094181321026510334e-02 -5.117910425292507282e-02 4.327466919093747588e-03
6.400000000000000355e+00 7.124244403201429598e-02 -5.139673805408914720e-02 3.774953424289018145e-03
6.405000000000000249e+00 7.187011804758236533e-02 -5.209805820006574439e-02 4.444579567100481743e-03
6.410000000000000142e+00 7.277306580194309316e-02 -5.176043929863288762e-02 4.678383853884304777e-03
6.415000000000000036e+00 7.265410328987365052e-02 -5.183768066523991580e-02 4.678383853884304777e-03
6.419999999999999929e+00 7.280009907830997662e-02 -5.165397840847837929e-02 4.765379617813231272e-03
6.424999999999999822e+00 7.283015261653774663e-02 -5.192174891033807249e-02 5.071688544621449912e-03
6.429999999999999716e+00 7.345007952293985953e-02 -5.239826534916475209e-02 5.065291907791480419e-03
6.435000000000000497e+00 7.281803356023519580e-02 -5.286515948356021455e-02 5.001430609227419666e-03
6.440000000000000391e+00 7.289899330852167569e-02 -5.281498004041224048e-02 5.280710780632996704e-03
6.445000000000000284e+00 7.276191372195944806e-02 -5.282899315195732637e-02 4.932973138412455327e-03
6.450000000000000178e+00 7.319072062565079584e-02 -5.309644850152184237e-02 5.517840199388002187e-03
6.455000000000000071e+00 7.357266508560322826e-02 -5.309346821241564540e-02 5.371453684616889213e-03
6.459999999999999964e+00 7.332892283676312184e-02 -5.341042265467377259e-02 5.587638453152882212e-03
